Home,Away,HomeScore,AwayScore,Stage,Date
Mexico,South Africa,2,0,Group,2026-06-11
South Korea,Czechia,2,1,Group,2026-06-12
Canada,Bosnia,1,1,Group,2026-06-12
USA,Paraguay,4,1,Group,2026-06-13
Qatar,Switzerland,1,1,Group,2026-06-13
Brazil,Morocco,1,1,Group,2026-06-13
Haiti,Scotland,0,1,Group,2026-06-14
Australia,Türkiye,2,0,Group,2026-06-14
Germany,Curaçao,7,1,Group,2026-06-14
Netherlands,Japan,2,2,Group,2026-06-14
Ivory Coast,Ecuador,1,0,Group,2026-06-14
Sweden,Tunisia,5,1,Group,2026-06-15
Spain,Cape Verde Islands,0,0,Group,2026-06-15
Belgium,Egypt,1,1,Group,2026-06-15
Saudi Arabia,Uruguay,1,1,Group,2026-06-15
Iran,New Zealand,2,2,Group,2026-06-16
