Home,Away,HomeScore,AwayScore,Stage,Date
Mexico,South Africa,2,0,Group,2026-06-11
South Korea,Czechia,2,1,Group,2026-06-12
Canada,Bosnia,1,1,Group,2026-06-12
USA,Paraguay,4,1,Group,2026-06-13
Qatar,Switzerland,1,1,Group,2026-06-13
Brazil,Morocco,1,1,Group,2026-06-13
Haiti,Scotland,0,1,Group,2026-06-14
Australia,Türkiye,2,0,Group,2026-06-14
Germany,Curaçao,7,1,Group,2026-06-14
Netherlands,Japan,2,2,Group,2026-06-14
Ivory Coast,Ecuador,1,0,Group,2026-06-14
Sweden,Tunisia,5,1,Group,2026-06-15
Spain,Cape Verde,0,0,Group,2026-06-15
Belgium,Egypt,1,1,Group,2026-06-15
Saudi Arabia,Uruguay,1,1,Group,2026-06-15
Iran,New Zealand,2,2,Group,2026-06-16
France,Senegal,3,1,Group,2026-06-16
Iraq,Norway,1,4,Group,2026-06-16
Argentina,Algeria,3,0,Group,2026-06-17
Austria,Jordan,3,1,Group,2026-06-17
Portugal,DR Congo,1,1,Group,2026-06-17
England,Croatia,4,2,Group,2026-06-17
Ghana,Panama,1,0,Group,2026-06-17
Uzbekistan,Colombia,1,3,Group,2026-06-18
Czechia,South Africa,1,1,Group,2026-06-18
Switzerland,Bosnia,4,1,Group,2026-06-18
Canada,Qatar,6,0,Group,2026-06-18
Mexico,South Korea,1,0,Group,2026-06-19
USA,Australia,2,0,Group,2026-06-19
Scotland,Morocco,0,1,Group,2026-06-19
Brazil,Haiti,3,0,Group,2026-06-20
Türkiye,Paraguay,0,1,Group,2026-06-20
Netherlands,Sweden,5,1,Group,2026-06-20
Germany,Ivory Coast,2,1,Group,2026-06-20
Ecuador,Curaçao,0,0,Group,2026-06-21
Tunisia,Japan,0,4,Group,2026-06-21
Spain,Saudi Arabia,4,0,Group,2026-06-21
Belgium,Iran,0,0,Group,2026-06-21
Uruguay,Cape Verde,2,2,Group,2026-06-21
New Zealand,Egypt,1,3,Group,2026-06-22
